State,Cant. de Localidades,Cant. de Hogares,Participacion Joven,Participacion Capacitacion Equipos Tecnicos,Redes Socio Laborales,Jovenes Actividad Inclusion Laboral,Jovenes Empleo Formal
Jujuy,2,3,35,175,1,14,2
Santa Fe,12,26,172,406,1,53,0
Misiones,5,6,67,183,0,2,0
Tucuman,3,11,70,225,1,21,1
Salta,0,26,14,123,0,0,0
